0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	1
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	0
0x4012c68c	 0x4012c695	0
0x4012c681	 0x4012c6b3	0
0x4012c688	 0x4012c68e	0
0x4012c68c	 0x4012c695	0
